year,dayofyear,hour,t,rh,sin,sout,lin,lout,u,p,wdir,vp,zu,zt,zq
2010,175,23,4.1285,81.613333,14.460047,6.1554167,302.46289,324.28299,6.8923333,960,39.520403,820.879579,2,2,2
2010,175,0,5.7755,75.313333,4.2590729,3.3511328,293.82681,329.80713,2.5658333,960,48.145052,921.3705372,2,2,2
2010,176,1,4.9513333,78.746667,2.5058537,2.1205179,303.97465,327.28221,2.2595,960,42.973401,869.7828531,2,2,2
2010,176,2,4.257,81.68,2.4978893,2.4527969,293.99786,326.23023,2.6408333,960,21.644025,828.3502106,2,2,2
2010,176,3,2.834,85.896667,5.0015177,3.2840211,282.20488,322.28452,4.8396667,960,34.446021,748.9259033,2,2,2
2010,176,4,3.1586667,82.796667,13.101416,6.4663792,282.50361,322.93463,4.5723333,960,43.957276,766.4187737,2,2,2
2010,176,5,3.3396667,82.896667,61.366771,20.970933,285.06658,320.35588,3.8433333,960,55.124286,776.3294629,2,2,2
2010,176,6,3.0008333,85.43,101.86216,31.150122,301.62251,318.37116,3.8723333,960,44.152377,757.8694806,2,2,2
2010,176,7,4.2445,83.063333,64.980025,19.047768,335.76792,323.35283,1.7726667,960,48.956541,827.6208252,2,2,2
2010,176,8,3.4563333,86.33,74.467015,22.432632,335.10031,321.64282,2.7383333,960,31.249297,782.7784099,2,2,2
2010,176,9,3.0101667,89.33,86.507294,26.594024,333.93502,320.52438,3.3673333,960,25.362399,758.3726459,2,2,2
2010,176,10,2.8853333,90.613333,164.56999,48.957553,333.02338,319.12082,5.1531667,960,30.285008,751.6676214,2,2,2
2010,176,11,3.2058333,89.663333,301.86197,89.540788,325.4418,317.20802,5.9033333,960,30.803312,768.9903816,2,2,2
2010,176,12,3.5803333,86.596667,544.47124,166.52596,298.55475,314.85833,6.1245,960,29.768334,789.6854231,2,2,2
2010,176,13,3.8365,83.93,446.1462,143.93286,311.33572,316.43059,5.9241667,960,38.433017,804.1279267,2,2,2
2010,176,14,3.6481667,82.013333,284.99621,93.007639,329.55502,318.32288,6.4836667,960,37.118336,793.4869721,2,2,2
2010,176,15,3.774,80.863333,163.17623,55.703857,334.49475,320.58049,5.9776667,960,39.08833,800.5825173,2,2,2
2010,176,16,3.8248333,84.18,148.36013,49.640382,336.30902,321.03612,5.35,960,40.436647,803.4650469,2,2,2
2010,176,17,4.113,84.746667,122.95608,41.070468,335.32414,322.00721,4.9071667,960,49.662056,819.9825525,2,2,2
2010,176,18,3.7605,85.946667,146.29875,47.656313,332.58084,321.00904,5.0501667,946.31547,37.636583,799.8185546,2,2,2
2010,176,19,3.9606667,87.746667,155.03616,49.092245,331.31427,321.21823,4.6153333,959.84235,38.48816,811.2133272,2,2,2
2010,176,20,3.8413333,90.663333,161.84102,52.35413,334.51495,322.67377,4.8775,960.10314,49.576084,804.4026895,2,2,2
2010,176,21,3.6528333,90.163333,49.919136,16.622144,332.44914,323.64146,4.1156667,961.23509,48.197252,793.7491028,2,2,2
2010,176,22,3.5968333,90.163333,22.40218,7.3576879,331.74596,323.27793,4.8266667,960.61744,46.24002,790.6086149,2,2,2
2010,176,23,3.3608333,91.446667,11.723811,4.0400522,329.32405,323.29219,4.8126667,960.85192,43.95995,777.4959281,2,2,2
2010,176,0,3.0688333,95.113333,2.5842092,1.6154822,336.82697,323.25236,4.9196667,960.90025,47.043697,761.5422487,2,2,2
2010,177,1,3.2081667,97.963333,1.8257185,1.078823,337.31741,323.21575,4.9558333,960.84389,50.169922,769.1178037,2,2,2
2010,177,2,4.0048333,98.963333,2.0457933,1.2518142,336.47416,325.20689,3.7985,960.39116,71.316894,813.7471154,2,2,2
2010,177,3,3.5225,99.886667,2.8672963,1.3972814,333.65205,324.36415,2.9978333,959.83496,62.29848,786.4572282,2,2,2
2010,177,4,2.7365,99.386667,8.076708,2.576362,329.80731,321.96004,4.0745,960.01195,51.498148,743.7431367,2,2,2
2010,177,5,3.108,94.23,30.080786,8.718661,331.29895,322.99489,4.7768333,959.0561,51.778337,763.6649408,2,2,2
2010,177,6,3.8696667,77.613333,51.864554,14.66267,334.08333,324.88914,2.9495,959.23835,57.756379,806.0150789,2,2,2
2010,177,7,4.0543333,75.83,93.115393,25.111243,334.81281,323.88519,2.733,959.07064,45.857831,816.595317,2,2,2
2010,177,8,3.9403333,77.413333,132.45478,36.127863,333.89285,321.67688,2.784,959.13258,61.477809,810.0492058,2,2,2
2010,177,9,3.1236667,80.98,166.67822,45.873696,329.67511,319.49708,4.8788333,959.0295,39.927777,764.5155055,2,2,2
2010,177,10,3.7325,77.213333,226.9616,64.382696,330.23138,319.32718,4.2071667,958.49356,46.256637,798.2361257,2,2,2
2010,177,11,3.3536667,79.48,289.0721,84.082841,325.0136,317.63483,5.747,958.30145,30.984992,777.1008095,2,2,2
2010,177,12,3.9105,78.48,404.90708,122.34704,317.99534,316.78897,5.0755,958.85042,39.70622,808.3439137,2,2,2
2010,177,13,4.0873333,78.513333,468.09511,145.15095,311.4216,316.76243,5.7475,958.81551,41.702657,818.4990869,2,2,2
2010,177,14,4.292,77.18,578.58927,183.6611,297.17442,316.85116,6.7475,958.67094,32.813344,830.3955607,2,2,2
2010,177,15,6.4036667,68.46,402.40064,132.80615,315.47995,321.87489,3.8368333,958.99405,57.651417,962.5154991,2,2,2
2010,177,16,7.6058333,62.75,415.15537,136.30813,316.04969,323.29963,4.1865,958.5173,99.530036,1045.879753,2,2,2
2010,177,17,7.5315,60.196667,354.6963,117.49813,313.53336,323.33659,4.7978333,957.80714,107.92312,1040.54331,2,2,2
2010,177,18,6.8201667,60.451667,243.94448,82.759347,310.91071,324.19251,3.808,957.73849,81.082507,990.6971911,2,2,2
2010,177,19,6.0435,64.003333,142.05889,49.559567,307.47406,324.35155,3.3441667,958.7939,75.359676,938.7275152,2,2,2
2010,177,20,4.1293333,74.591667,114.19525,40.406379,306.58571,321.8586,4.2251667,958.92889,41.522178,820.9278292,2,2,2
2010,177,21,4.8358333,72.125,48.957553,17.574356,325.61098,324.33434,3.4793333,958.9192,63.018993,862.7642846,2,2,2
2010,177,22,4.3963333,75.796667,22.922207,7.8214962,326.78688,324.56153,3.893,958.71193,63.106957,836.5195777,2,2,2
2010,177,23,3.6058333,82.263333,12.87771,4.5856128,313.16853,323.24115,4.4735,958.54556,58.592554,791.1125825,2,2,2
2010,177,0,3.2491667,83.746667,3.2211259,1.9614645,318.37672,322.93282,4.1051667,958.35782,55.179205,771.3598239,2,2,2
2010,178,1,3.2695,82.88,2.1697097,1.5977965,319.22348,323.07684,3.3215,958.17711,48.815109,772.473894,2,2,2
2010,178,2,3.5773333,81.146667,2.2384612,1.979033,302.43011,324.2385,2.5905,958.09181,48.21325,789.517674,2,2,2
2010,178,3,3.5828333,82.063333,4.5675757,2.5626585,300.60827,324.13837,2.6748333,957.84127,44.896908,789.8252384,2,2,2
2010,178,4,3.3218333,82.163333,16.612773,6.2438449,304.58783,323.58525,3.3126667,957.04663,35.01492,775.3479063,2,2,2
2010,178,5,3.5956667,79.763333,48.984492,15.639479,312.08726,322.39412,4.0291667,956.73307,52.683518,790.5433107,2,2,2
2010,178,6,3.2828333,82.28,79.339347,26.78962,287.27686,320.92642,4.5041667,956.37947,44.637175,773.2052154,2,2,2
2010,178,7,4.0208333,76.83,175.82555,56.761481,286.83663,318.96359,3.5831667,956.36947,44.965405,814.6667692,2,2,2
2010,178,8,3.9433333,75.58,188.67398,60.552763,295.74744,319.59377,4.3161667,956.14328,43.944359,810.2208665,2,2,2
2010,178,9,4.0846667,75.88,234.64489,75.685098,303.72575,318.94009,4.2731667,956.45153,48.258598,818.3451029,2,2,2
2010,178,10,4.1885,74.28,275.50922,89.939007,308.66651,319.48871,5.8753333,956.78111,41.315003,824.3602507,2,2,2
2010,178,11,4.3431667,73.846667,508.84232,166.0926,305.96416,316.00163,5.8848333,956.53401,37.277393,833.3938283,2,2,2
2010,178,12,4.7521667,71.701667,338.43958,114.25381,316.58568,318.75246,4.558,956.56626,47.493636,857.7119215,2,2,2
2010,178,13,4.9083333,70.516667,265.06182,92.035515,327.52952,320.79492,4.9236667,957.19552,47.571959,867.1639149,2,2,2
2010,178,14,4.6578333,71.741667,257.89387,89.857021,330.83235,320.90028,6.312,957.20026,36.957818,852.0472851,2,2,2
2010,178,15,5.4266667,69.285,217.49803,75.532838,334.4825,323.06297,4.8403333,956.99605,43.750026,899.2098614,2,2,2
2010,178,16,5.3033333,70.99,243.79222,81.775511,330.80767,322.21082,5.6545,956.97325,44.480956,891.4899335,2,2,2
2010,178,17,5.6338333,71.293333,149.23855,51.032979,337.73329,325.3182,5.0866667,956.9189,46.912737,912.3123295,2,2,2
2010,178,18,4.8238333,80.346667,158.3039,53.082637,336.97605,324.47898,5.3328333,957.37233,51.666183,862.0380055,2,2,2
2010,178,19,4.7215,90.096667,98.934079,33.022924,338.98021,325.93266,4.153,957.20918,71.272892,855.8667167,2,2,2
2010,178,20,3.5515,90.23,107.65977,34.354616,333.94116,323.51717,5.0983333,957.36193,44.959096,788.0744939,2,2,2
2010,178,21,3.7658333,83.83,102.62346,33.527725,327.89611,322.53186,6.0425,957.38019,46.711412,800.1202868,2,2,2
2010,178,22,3.7711667,81.346667,39.776255,12.293265,326.73993,323.60102,5.7285,957.39144,39.311967,800.422127,2,2,2
2010,178,23,4.0635,80.08,14.298417,4.7998313,319.71753,324.76555,3.5868333,957.6732,44.244112,817.1237448,2,2,2
2010,178,0,3.6253333,81.496667,3.296202,1.9103987,321.51985,324.14342,4.2126667,957.85322,35.815452,792.205502,2,2,2
2010,179,1,5.66,74.696667,2.3150598,1.7295603,326.54939,329.11439,1.5696667,956.88771,29.358166,913.979395,2,2,2
2010,179,2,5.1751667,74.796667,2.6454647,1.4799704,328.43649,327.38237,1.8106667,956.5383,23.265489,883.530539,2,2,2
2010,179,3,4.4371667,76.663333,4.8761957,2.0538747,316.76976,325.69457,2.0775,956.62174,36.511001,838.927379,2,2,2
2010,179,4,3.1606667,82.346667,12.40219,4.1740414,317.8826,322.77836,3.0055,957.06464,39.956979,766.5276603,2,2,2
2010,179,5,3.0378333,83.096667,22.965543,7.3354344,320.04826,322.23847,3.7148333,957.12258,31.274991,759.8659205,2,2,2
2010,179,6,3.4538333,80.896667,59.385044,18.281781,311.72278,322.47472,4.2168333,957.25904,20.926011,782.6397153,2,2,2
2010,179,7,3.6098333,80.113333,137.08115,40.803427,300.40696,320.34137,4.3948333,956.70126,24.98008,791.3366607,2,2,2
2010,179,8,4.4095,77.713333,200.99535,60.210763,302.60542,320.38476,3.3868333,956.96626,60.578988,837.295293,2,2,2
2010,179,9,3.8981667,79.696667,363.41028,111.66539,297.19245,314.30419,2.8596667,957.13205,49.894915,807.6398759,2,2,2
2010,179,10,3.6113333,81.563333,468.04826,149.82417,293.74924,312.20789,4.0701667,957.34692,33.567562,791.4207047,2,2,2
2010,179,11,3.5791667,82.513333,482.52471,157.48403,286.54359,314.59466,5.8216667,957.13105,33.166675,789.6201872,2,2,2
2010,179,12,3.621,81.78,563.24611,186.06213,279.97482,315.53349,6.7215,958.02115,36.064984,791.9625158,2,2,2
2010,179,13,3.7128333,80.696667,567.48597,190.52453,285.33606,316.19809,7.1843333,957.54903,34.716746,797.1263371,2,2,2
2010,179,14,4.0351667,74.63,533.56706,181.59973,291.38753,317.23668,6.9908333,957.66839,33.964938,815.4914218,2,2,2
2010,179,15,4.2343333,72.846667,469.38347,164.0078,293.67461,317.83718,6.858,957.82454,34.111609,827.028015,2,2,2
2010,179,16,4.081,73.463333,522.37007,184.25843,290.6251,315.56068,7.0573333,957.70673,37.186693,818.1334102,2,2,2
2010,179,17,4.1141667,73.346667,412.40297,148.05561,290.80922,316.86919,7.8683333,957.95224,34.536663,820.0500419,2,2,2
2010,179,18,4.5265,79.446667,376.00104,134.92608,290.45304,317.47342,7.7683333,957.48754,28.79507,844.216754,2,2,2
2010,179,19,5.3396667,79.013333,263.57435,95.736613,292.66209,320.42035,7.645,956.95622,20.286545,893.7579825,2,2,2
2010,179,20,5.5836667,79.763333,208.94803,76.821194,290.09976,320.9735,7.707,957.5326,10.994206,909.1238709,2,2,2
2010,179,21,6.0366667,79.746667,102.27209,39.169556,292.98477,324.59639,6.71,957.65494,3.1146236,938.2813389,2,2,2
2010,179,22,5.5556667,81.146667,51.03415,20.715604,292.73748,325.43835,5.8748333,957.92011,4.4493249,907.3486144,2,2,2
2010,179,23,4.3796667,83.313333,16.269602,6.5415724,293.0579,325.18486,5.8025,958.12488,20.321499,835.5385911,2,2,2
2010,179,0,3.6375,85.596667,4.4611106,2.7260456,291.95532,324.12913,5.4463333,958.31841,37.763472,792.8880975,2,2,2
2010,180,1,3.8295,86.463333,1.8709281,2.2148022,293.43061,325.10079,3.2593333,958.22387,48.828044,803.7301411,2,2,2
2010,180,2,3.3963333,87.463333,1.8729192,2.0949851,293.26014,323.93477,3.8228333,958.10995,40.011152,779.4558232,2,2,2
2010,180,3,2.9465,95.23,4.972354,2.0674611,323.97943,322.30456,4.5575,958.11657,46.961507,754.9463115,2,2,2
2010,180,4,2.704,97.513333,8.8615514,2.7827333,335.05123,321.65231,4.2736667,957.80809,47.351515,742.0227209,2,2,2
2010,180,5,2.7695,97.563333,21.854043,6.4298367,335.504,321.32035,4.1915,957.48688,49.206053,745.4936857,2,2,2
2010,180,6,2.6163333,95.68,42.835517,12.921046,333.59169,320.52071,4.7061667,957.36988,42.296577,737.3998203,2,2,2
2010,180,7,3.0845,93.18,159.1589,46.554182,322.83521,318.66562,4.4033333,956.97408,37.645087,762.3906899,2,2,2
2010,180,8,2.858,92.646667,152.0378,45.753059,303.9405,317.81963,3.7113333,956.8198,36.37175,750.2066263,2,2,2
2010,180,9,2.7218333,92.73,195.6311,58.620228,311.4306,317.46245,3.8331667,956.95776,35.390663,742.9662991,2,2,2
2010,180,10,3.6086667,93.43,238.91989,72.22996,318.80856,318.48062,3.5996667,957.39841,58.119872,791.2713024,2,2,2
2010,180,11,3.4913333,96.613333,260.31832,79.585305,330.44305,317.79371,4.287,957.11204,55.49753,784.7224537,2,2,2
2010,180,12,3.1885,92.246667,191.59035,61.656065,333.27628,318.05023,4.5208333,956.96916,43.783606,768.0444397,2,2,2
2010,180,13,3.6526667,91.846667,197.86816,62.663326,335.15381,319.38899,3.3661667,957.01036,41.814094,793.7397433,2,2,2
2010,180,14,4.2546667,93.313333,63.244257,21.975851,340.61507,323.11683,3.1946667,957.51823,53.323438,828.2140168,2,2,2
2010,180,15,4.3866667,93.413333,52.869473,18.443411,341.09383,324.23977,2.9755,957.31116,47.25153,835.9504813,2,2,2
2010,180,16,3.5151667,94.146667,129.23389,41.096235,335.13131,322.17745,4.226,957.26488,42.725104,786.0487388,2,2,2
2010,180,17,3.1108333,93.996667,122.20649,37.844892,333.1037,320.68862,5.676,957.0883,37.165172,763.8187012,2,2,2
2010,180,18,3.4503333,91.78,127.18423,38.419967,332.87996,321.08563,5.0731667,956.99485,35.535011,782.4455799,2,2,2
2010,180,19,3.2411667,90.48,84.680169,25.534058,332.89598,321.19535,5.278,957.16134,35.284393,770.9218962,2,2,2
2010,180,20,3.1981667,89.463333,77.371674,22.995995,329.32865,321.27055,5.2873333,956.65746,34.980089,768.5718581,2,2,2
2010,180,21,3.2843333,89.68,47.060156,13.705772,331.65063,322.02308,4.4896667,956.54972,40.414756,773.2875281,2,2,2
2010,180,22,3.4061667,91.33,14.135615,4.2526311,336.81421,322.6774,4.0928333,956.67123,48.049394,779.9994927,2,2,2
2010,180,23,3.6195,94.88,4.5039778,1.8297007,336.1756,323.42086,4.7005,957.09895,53.976574,791.8784201,2,2,2
2010,180,0,3.7348333,97.93,2.5274044,1.2419758,338.32689,323.65132,4.3575,956.79392,63.789811,798.3678854,2,2,2
2010,181,1,2.7838333,99.798333,1.8551165,0.98852092,338.51214,321.83376,4.8716667,956.62522,48.641618,746.2551756,2,2,2
2010,181,2,2.849,97.836667,1.9908624,0.97868257,337.39494,321.96978,4.134,956.39187,46.286942,749.7261248,2,2,2
2010,181,3,3.9323333,95.996667,2.9065326,1.3008889,337.48768,324.76807,1.828,956.17699,44.772434,809.5916036,2,2,2
2010,181,4,3.6356667,94.563333,4.7676224,1.5053862,338.75047,323.55955,2.3476667,955.94656,44.482823,792.785209,2,2,2
2010,181,5,3.6296667,94.663333,10.141709,2.8260689,339.10639,323.22445,2.9508333,955.62286,66.066358,792.4485607,2,2,2
2010,181,6,2.951,97.596667,15.85967,4.628597,336.45179,322.18615,4.3016667,955.29024,53.76667,755.1880294,2,2,2
2010,181,7,2.924,99.213333,26.076339,7.7488797,334.31961,322.09193,3.9578333,955.23177,56.733078,753.738764,2,2,2
2010,181,8,3.2928333,94.475,69.82776,18.910733,332.30308,322.20704,3.5606667,955.05703,54.028226,773.7541158,2,2,2
2010,181,9,4.0703333,87.413333,134.05937,35.480171,329.99541,322.33554,2.4106667,955.01949,39.99765,817.51786,2,2,2
2010,181,10,4.3368333,84.013333,262.28599,67.6153,318.24413,320.1064,3.919,954.62671,43.977363,833.0221773,2,2,2
2010,181,11,4.6938333,82.546667,348.53562,94.237435,309.91505,319.48404,4.71,954.44302,54.947678,854.2050787,2,2,2
2010,181,12,5.5575,74.863333,357.08562,101.136,302.9755,320.95395,4.7645,954.2262,67.828711,907.4647541,2,2,2
2010,181,13,5.6986667,67.591667,501.44013,145.12752,302.07255,319.66449,4.4476667,954.22413,62.209054,916.4478317,2,2,2
2010,181,14,5.8288333,69.02,422.3116,129.12848,312.52059,320.28588,4.6335,954.04369,58.702163,924.8015336,2,2,2
2010,181,15,5.9323333,72.936667,270.63688,84.972978,322.70326,321.81312,2.9281667,953.99687,55.846333,931.4925371,2,2,2
2010,181,16,5.7521667,74.863333,254.93065,81.424141,317.38743,322.51744,4.326,953.77665,77.282444,919.8730717,2,2,2
2010,181,17,5.3191667,74.496667,221.8433,70.133452,324.90064,322.90954,5.3298333,953.25564,84.074147,892.4776701,2,2,2
2010,181,18,4.3,78.046667,218.47015,68.657698,317.46418,320.20487,5.4781667,952.91628,49.458838,830.8637053,2,2,2
2010,181,19,4.6201667,76.63,159.80308,50.491869,322.43976,322.55689,5.8511667,952.89994,48.564917,849.7948362,2,2,2
2010,181,20,4.4636667,77.513333,105.98491,32.832013,318.11859,322.96751,5.928,952.78634,49.567428,840.4933173,2,2,2
2010,181,21,4.0311667,80.946667,38.130672,12.014511,332.67917,323.67237,6.6031667,952.3264,39.480978,815.2612119,2,2,2
2010,181,22,4.0418333,81.396667,24.939071,7.73014,322.10627,323.98025,6.1668333,951.58011,44.218328,815.8752308,2,2,2
2010,181,23,4.3706667,84.563333,8.5546882,2.8655395,329.74151,325.09171,6.1003333,951.5742,45.533533,835.0092858,2,2,2
2010,181,0,4.2128333,83.546667,3.4648596,1.7118746,328.21558,324.70189,6.5976667,951.21107,42.996721,825.7756266,2,2,2
2010,182,1,4.6171667,83.746667,1.947761,1.5741376,321.39466,325.97419,4.5931667,950.02325,59.515418,849.6156673,2,2,2
2010,182,2,4.8958333,87.613333,2.4368681,1.7178479,324.98532,327.39807,0.75616667,950.00146,118.544,866.4039244,2,2,2
2010,182,3,4.2093333,78.296667,2.2662194,1.5799938,334.82892,325.77528,5.011,948.83721,35.39945,825.5719106,2,2,2
2010,182,4,3.7631667,81.113333,5.5838549,2.5687489,335.81667,327.36036,4.211,947.59961,42.383397,799.9694108,2,2,2
2010,182,5,4.7758333,79.963333,11.724046,4.4493983,339.59233,329.94136,3.414,946.83592,54.788045,859.1383729,2,2,2
2010,182,6,5.3518333,82.146667,26.746284,8.3462088,343.01408,330.9855,4.409,945.96904,60.01974,894.5186176,2,2,2
2010,182,7,5.7118333,81.93,29.766895,9.2632845,345.95475,332.20446,5.522,944.99161,52.75701,917.2897361,2,2,2
2010,182,8,6.386,80.263333,62.180778,17.830856,349.37387,333.96042,6.6986667,944.70022,63.628399,961.3361738,2,2,2
2010,182,9,6.6855,80.33,66.818862,18.777213,352.42897,335.69203,10.35,944.35187,57.481477,981.5053263,2,2,2
2010,182,10,6.7385,80.246667,63.305162,17.589582,353.82858,336.07266,10.775,943.84016,54.018264,985.1137487,2,2,2
2010,182,11,6.9126667,79.763333,54.041877,14.917999,354.9649,336.91618,11.315,943.35602,53.35334,997.055553,2,2,2
2010,182,12,6.3385,81.796667,38.808817,11.050587,352.35923,334.65017,10.986667,942.64007,51.359981,958.1717761,2,2,2
2010,182,13,6.1146667,80.28,36.00137,10.352531,350.42051,334.04665,11.02,943.12577,49.663339,943.3856278,2,2,2
2010,182,14,5.721,83.696667,37.035569,10.414607,348.09384,332.64525,11.79,942.58267,47.529814,917.8762868,2,2,2
2010,182,15,5.5126667,83.33,38.01472,10.502449,346.56692,331.79765,11.788333,941.00033,42.025009,904.6283832,2,2,2
2010,182,16,6.281,78.896667,49.171889,13.158807,348.82193,333.88868,9.8383333,938.45101,48.346702,954.3536913,2,2,2
2010,182,17,6.865,74.796667,51.031807,13.185745,351.67138,336.30478,9.9883333,937.40777,53.492635,993.7744342,2,2,2
2010,182,18,6.7678333,76.796667,60.68277,15.330273,351.87856,336.38313,10.42,937.21617,59.661663,987.1159709,2,2,2
2010,182,19,6.7808333,78.23,48.582759,12.30732,350.8067,336.08428,8.3916667,937.74379,62.55187,988.0044868,2,2,2
2010,182,20,6.1501667,79.98,19.084076,5.5381768,348.11659,334.31945,5.4601667,938.02548,64.907182,945.7169704,2,2,2
2010,182,21,5.498,81.413333,12.567334,3.5256466,344.35725,331.42682,5.2128333,937.68369,54.275659,903.7022251,2,2,2
2010,182,22,6.4941667,75.48,6.3657703,1.3069793,347.2633,331.53362,4.8198333,937.4881,81.721937,968.5771219,2,2,2
2010,182,23,5.8315,78.28,2.2697331,0.81951195,344.6011,329.58587,4.0065,937.43879,74.62119,924.9733862,2,2,2
2010,182,0,5.7078333,78.196667,2.1165357,0.86460445,343.23926,328.92678,5.2086667,937.63735,78.608914,917.033893,2,2,2
2010,183,1,6.2848333,77.08,1.5721465,1.5995534,317.01467,329.44147,8.8058333,937.03987,79.798047,954.6078029,2,2,2
2010,183,2,6.4128333,76.63,1.5936972,1.5367753,323.06109,329.95966,8.5616667,936.03091,62.746124,963.1279188,2,2,2
2010,183,3,6.1153333,78.263333,2.8274744,1.7470117,328.15847,329.77477,7.7783333,935.9203,60.961397,943.4293569,2,2,2
2010,183,4,5.9055,78.613333,8.1236744,2.2973742,333.45946,328.31774,7.77,936.28688,67.003299,929.7536777,2,2,2
2010,183,5,5.9945,79.196667,31.896197,7.1714617,331.98962,327.99571,6.4646667,936.35679,67.261382,935.5322958,2,2,2
2010,183,6,5.4628333,80.98,79.40962,17.792205,312.93241,325.74571,6.3946667,936.41238,54.905075,901.4850183,2,2,2
2010,183,7,5.7231667,81.313333,79.315922,17.659856,326.1319,326.413,6.3408333,935.9902,64.383374,918.0149768,2,2,2
2010,183,8,6.2245,78.946667,170.35589,37.172603,305.07499,326.06352,7.59,935.57653,70.274229,950.615306,2,2,2
2010,183,9,6.044,78.413333,184.63322,38.824043,318.91775,325.54694,5.7886667,936.2059,71.408976,938.7601698,2,2,2
2010,183,10,5.0088333,81.313333,331.78698,70.731952,304.88166,319.22929,5.2041667,936.17653,20.11516,873.2960135,2,2,2
2010,183,11,5.4546667,79.18,216.24481,50.258794,316.45111,323.30283,6.8846667,936.1981,46.966881,900.9708254,2,2,2
2010,183,12,6.2451667,76.513333,205.25864,47.533334,327.52404,325.89602,6.8576667,935.9896,51.048925,951.9812148,2,2,2
2010,183,13,6.7943333,76.613333,347.51664,78.578044,321.90015,326.12831,6.4423333,935.98366,64.05779,988.9279355,2,2,2
2010,183,14,6.5138333,75.263333,570.75372,134.24677,305.51513,322.40434,6.8838333,935.46978,56.096025,969.8988959,2,2,2
2010,183,15,5.2143333,79.446667,309.14704,78.68697,323.28645,322.41974,9.2866667,934.4419,33.76971,885.9560677,2,2,2
2010,183,16,4.923,79.98,189.90377,49.770389,339.17429,325.81051,8.6166667,934.25397,34.466873,868.0564018,2,2,2
2010,183,17,5.1518333,77.53,301.01868,78.050989,324.60879,323.36727,8.3083333,934.25269,36.348685,882.0883707,2,2,2
2010,183,18,5.6711667,76.596667,324.36136,89.54313,318.33716,323.03381,7.5683333,933.53448,45.057848,914.6916507,2,2,2
2010,183,19,5.4375,79.463333,227.28954,65.806916,327.99883,324.02835,5.5215,933.06829,57.076277,899.8908181,2,2,2
2010,183,20,5.312,78.946667,215.84659,65.60195,304.25416,320.88569,5.7478333,933.13512,55.085409,892.0304676,2,2,2
2010,183,21,4.6048333,80.68,129.55012,44.526778,299.82932,320.3962,6.4046667,933.33456,43.182392,848.8794362,2,2,2
2010,183,22,4.4626667,80.946667,25.927592,9.3546406,318.38206,324.61302,8.255,933.135,34.844959,840.4341777,2,2,2
2010,183,23,4.401,81.78,8.1939484,3.6300035,297.90427,325.26431,8.1016667,932.76751,35.306394,836.7944422,2,2,2
2010,183,0,4.1063333,82.796667,3.3171671,2.2405693,293.40627,324.99446,7.9591667,932.55521,33.506449,819.5970035,2,2,2
2010,184,1,4.5576667,80.73,1.7196048,1.863198,291.04934,325.90528,8.8116667,931.96953,35.203622,846.0691482,2,2,2
2010,184,2,4.9123333,80.263333,1.7451377,1.8237274,290.76091,326.50699,9.84,931.6977,35.335183,867.4072381,2,2,2
2010,184,3,4.7548333,80.346667,4.016042,2.1285995,305.77246,326.28078,7.1368333,930.86915,33.528975,857.8725385,2,2,2
2010,184,4,5.1098333,80.663333,17.338938,4.6127854,327.58,326.88898,5.8723333,930.60027,8.6879905,879.4977973,2,2,2
2010,184,5,5.1591667,81.446667,49.05945,12.372909,313.71639,325.89723,10.101667,930.49008,44.623455,882.5413986,2,2,2
2010,184,6,5.0691667,82.563333,88.053323,20.546947,315.72367,325.16382,10.971667,930.16606,38.478334,876.9959764,2,2,2
2010,184,7,4.6933333,82.913333,100.49182,22.572009,322.64043,324.54955,9.8083333,930.19294,36.349994,854.1750758,2,2,2
2010,184,8,4.8211667,82.396667,119.67662,27.55912,330.431,324.68024,8.5483333,930.59271,33.598352,861.8766887,2,2,2
2010,184,9,5.1121667,83.913333,71.802459,17.846082,340.27164,326.66189,9.235,930.52848,41.538463,879.6415429,2,2,2
2010,184,10,4.7615,84.03,192.36336,43.777188,337.68424,325.55025,8.7016667,930.39656,33.211439,858.2742112,2,2,2
2010,184,11,5.0443333,82.546667,328.54266,73.623727,332.91628,322.77339,9.065,929.93086,30.934912,875.471361,2,2,2
2010,184,12,4.8795,83.913333,438.91969,101.85045,318.17158,320.85371,9.4066667,929.31567,32.011686,865.4117731,2,2,2
2010,184,13,5.0581667,82.63,405.94947,98.196204,329.00992,321.46717,9.33,929.45872,30.576634,876.3203515,2,2,2
2010,184,14,5.4761667,81.963333,571.36276,143.968,315.4685,320.98502,9.3566667,929.52669,33.183353,902.3250937,2,2,2
2010,184,15,5.0928333,82.68,522.05383,138.97855,303.63641,320.5256,9.5066667,929.75839,32.438474,878.4511744,2,2,2
2010,184,16,4.9195,82.913333,327.46513,91.930105,320.50945,321.41131,9.4783333,929.5094,33.668322,867.8433476,2,2,2
2010,184,17,5.011,82.93,315.4717,90.138117,306.72574,321.54186,9.2616667,929.39697,35.488355,873.4286441,2,2,2
2010,184,18,5.1053333,83.546667,142.82019,43.670606,302.79375,324.16878,9.1766667,929.39987,38.544841,879.2206412,2,2,2
2010,184,19,5.1285,82.913333,141.0282,41.544818,308.6583,324.17716,9.0383333,929.23277,38.713326,880.6483212,2,2,2
2010,184,20,5.3663333,83.396667,134.24676,38.37546,318.21927,324.4151,9.3283333,929.65123,31.721438,895.4258915,2,2,2
2010,184,21,4.9496667,85.03,81.458107,25.083133,317.82432,324.10215,9.3433333,930.12398,34.519897,869.6812159,2,2,2
