year,month,dayofyear,hour,sin,sout,lin,lout,t,rh,vp,p,u,wdir,zu,zt,zq
2007,8,236,16,869.5,405.15,149.43,299.13,-4.65,38.098,1.5759,500.6,2.2135,199.57,1.85,1.75,1.75
2007,8,236,17,591.95,314.4,144.32,293.94,-4.661,40.028,1.6525,500.7,1.906,176.99,1.85,1.75,1.75
2007,8,236,18,282.65,194.35,135.6,282.25,-5.6775,38.008,1.4369,500.9,2.1025,204.66,1.85,1.75,1.75
2007,8,236,19,98.967,41.691,134.06,270.65,-7.3475,37.632,1.2318,501.15,1.6995,198.51,1.85,1.75,1.75
2007,8,236,20,0,0,136.16,265.4,-7.825,34.48,1.0841,501.4,2.8555,219.13,1.85,1.75,1.75
2007,8,236,21,0,0,136.38,262.02,-8.12,32.895,1.0072,501.7,2.3035,203.69,1.85,1.75,1.75
2007,8,236,22,0,0,137.26,259.94,-8.4,29.889,0.89328,502.05,2.91,141.15,1.85,1.75,1.75
2007,8,236,23,0,0,136.48,256.88,-8.775,26.148,0.75586,502.15,1.9725,137.7,1.85,1.75,1.75
2007,8,236,0,0,0,134.86,255.73,-8.835,27.8,0.79917,502,2.0315,202.85,1.85,1.75,1.75
2007,8,237,1,0,0,132.78,253.75,-9.28,26.953,0.74507,501.6,2.2965,192.06,1.85,1.75,1.75
2007,8,237,2,0,0,134.16,254.97,-9.145,26.062,0.72905,501.1,2.396,112.63,1.85,1.75,1.75
2007,8,237,3,0,0,134.38,254.86,-9.04,25.214,0.71192,500.75,2.7475,128.91,1.85,1.75,1.75
2007,8,237,4,0,0,134,254.91,-9.09,25.708,0.72264,500.65,3.748,100.13,1.85,1.75,1.75
2007,8,237,5,0,0,133.88,257.15,-9.02,27.012,0.76425,500.35,7.715,47.416,1.85,1.75,1.75
2007,8,237,6,0,0,136.34,258.44,-8.715,28.859,0.83868,500.45,8.44,47.924,1.85,1.75,1.75
2007,8,237,7,10.736,9.179,141.49,260.59,-8.305,32.486,0.97908,500.9,9.935,53.468,1.85,1.75,1.75
2007,8,237,8,234.9,67.425,137.26,262.64,-7.41,34.183,1.1143,501.35,9.41,56.001,1.85,1.75,1.75
2007,8,237,9,432.75,186.55,143.6,269.53,-6.5135,37.313,1.3146,501.9,8.17,61.264,1.85,1.75,1.75
2007,8,237,10,831,301.35,148.75,277.07,-5.8585,37.406,1.3943,502.35,6.58,55.776,1.85,1.75,1.75
2007,8,237,11,1065,396.2,154.32,286.21,-5.5185,39.603,1.52,502.3,5.832,61.423,1.85,1.75,1.75
2007,8,237,12,1199.5,469.75,159.35,298,-4.9025,44.546,1.8036,502.15,3.619,74.212,1.85,1.75,1.75
2007,8,237,13,1245,508.55,162.3,305.75,-4.388,46.562,1.968,501.9,2.948,98.509,1.85,1.75,1.75
2007,8,237,14,1176,506.1,171.02,307.38,-4.82,55.236,2.2562,501.6,2.8105,101.8,1.85,1.75,1.75
2007,8,237,15,1081.5,482.85,155.18,303.71,-4.711,47.868,1.9682,501.3,3.1215,72.372,1.85,1.75,1.75
2007,8,237,16,886,423.5,147.24,294.95,-5.0785,44.075,1.7565,501.15,4.1115,70.262,1.85,1.75,1.75
2007,8,237,17,610.5,325.4,140.25,288.03,-5.593,42.841,1.634,501,3.595,71.097,1.85,1.75,1.75
2007,8,237,18,299.85,203.4,134.7,277.52,-6.725,43.314,1.4976,501.05,5.2265,59.167,1.85,1.75,1.75
2007,8,237,19,107.24,46.235,134.63,269.94,-7.65,43.386,1.3841,501.2,5.9545,56.68,1.85,1.75,1.75
2007,8,237,20,0,0,134.12,266.07,-8.29,44.175,1.3325,501.4,4.927,48.517,1.85,1.75,1.75
2007,8,237,21,0,0,134.13,263.89,-8.52,42.95,1.2696,501.6,5.634,55.857,1.85,1.75,1.75
2007,8,237,22,0,0,135.1,262.18,-8.82,42.388,1.2204,502.05,5.8355,61.379,1.85,1.75,1.75
2007,8,237,23,0,0,135.52,261.34,-9.015,41.674,1.1792,501.95,6.028,59.75,1.85,1.75,1.75
2007,8,237,0,0,0,135.05,261.4,-8.945,42.067,1.1978,501.65,7.401,50.898,1.85,1.75,1.75
2007,8,238,1,0,0,135.22,262.6,-8.575,42.75,1.2576,501.05,8.705,54.236,1.85,1.75,1.75
2007,8,238,2,0,0,134.59,260.99,-9.075,43.099,1.214,500.65,8.715,53.371,1.85,1.75,1.75
2007,8,238,3,0,0,134.12,261.51,-8.97,45.326,1.2879,500.25,9.41,54.698,1.85,1.75,1.75
2007,8,238,4,0,0,133.56,258.99,-9.745,43.077,1.1427,500,9.255,54.02,1.85,1.75,1.75
2007,8,238,5,0,0,131.43,260.77,-9.235,47.791,1.3264,499.75,10.37,53.468,1.85,1.75,1.75
2007,8,238,6,0,0,133.86,260.95,-9.12,44.552,1.2489,499.8,10.625,51.619,1.85,1.75,1.75
2007,8,238,7,16.836,7.2175,135.79,260.46,-8.76,40.1,1.1601,500.35,8.04,47.43,1.85,1.75,1.75
2007,8,238,8,200.8,66.665,136.11,261.32,-7.925,38.587,1.2013,500.95,6.357,63.056,1.85,1.75,1.75
2007,8,238,9,501.15,192.75,143.97,268.71,-6.5765,35.008,1.226,501.55,4.2015,124.2,1.85,1.75,1.75
2007,8,238,10,841,309.6,150.55,278.73,-5.6665,41.343,1.5679,501.85,3.7635,114.48,1.85,1.75,1.75
2007,8,238,11,1067.5,402.35,156.95,288.49,-5.974,56.887,2.0958,501.8,4.624,77.986,1.85,1.75,1.75
2007,8,238,12,1209,474.25,162.01,297.34,-6.003,65.654,2.4181,501.55,4.4805,74.072,1.85,1.75,1.75
2007,8,238,13,1255.5,501.1,165.62,306.67,-5.8815,77.076,2.8666,501.25,3.281,96.944,1.85,1.75,1.75
2007,8,238,14,1218.5,512.8,164.17,308.09,-6.057,82.143,3.0091,500.85,2.982,94.144,1.85,1.75,1.75
2007,8,238,15,1097,488.35,167.58,307.91,-5.878,85.34,3.1732,500.5,2.2405,127.16,1.85,1.75,1.75
2007,8,238,16,887,420.6,149.34,302.18,-5.5805,68.874,2.6318,500.3,2.406,92.16,1.85,1.75,1.75
2007,8,238,17,616.55,330.25,137.18,289,-5.9865,47.031,1.7344,500.05,4.67,73.815,1.85,1.75,1.75
2007,8,238,18,301.6,206.8,129.55,277.5,-6.8325,45.955,1.5741,500.1,5.8105,67.992,1.85,1.75,1.75
2007,8,238,19,105.6,45.273,128.65,269.97,-8.105,48.827,1.4967,500.2,6.408,72.893,1.85,1.75,1.75
2007,8,238,20,0,0,131.26,266.23,-8.56,44.403,1.308,500.5,7.35,59.915,1.85,1.75,1.75
2007,8,238,21,0,0,132.05,264.48,-8.94,49.103,1.3988,500.8,7.55,70.23,1.85,1.75,1.75
2007,8,238,22,0,0,130.44,262.57,-9.045,43.761,1.2351,501.05,7.96,67.443,1.85,1.75,1.75
2007,8,238,23,0,0,129.99,259.63,-8.845,28.192,0.80838,501.35,6.6345,74.533,1.85,1.75,1.75
2007,8,238,0,0,0,128.82,257.69,-8.23,11.193,0.33936,501.35,6.1365,69.324,1.85,1.75,1.75
2007,8,239,1,0,0,127.86,256.51,-8.295,10.204,0.3077,500.9,6.212,79.536,1.85,1.75,1.75
2007,8,239,2,0,0,125.5,254.99,-8.735,10.136,0.29402,500.6,5.841,71.123,1.85,1.75,1.75
2007,8,239,3,0,0,122.85,254.51,-8.585,8.9594,0.26328,500.25,6.2385,74.554,1.85,1.75,1.75
2007,8,239,4,0,0,122.49,254.33,-8.265,8.3242,0.2516,500.15,6.0145,67.434,1.85,1.75,1.75
2007,8,239,5,0,0,126.44,254.51,-7.815,7.9571,0.25017,500.2,5.1935,62.142,1.85,1.75,1.75
2007,8,239,6,0,0,132.59,254.43,-7.435,7.59,0.24672,500.35,4.274,64.466,1.85,1.75,1.75
2007,8,239,7,19.702,8.018,132.19,254.68,-7.1215,8.0913,0.2704,500.55,4.094,62.074,1.85,1.75,1.75
2007,8,239,8,223.25,65.59,127.16,256.37,-6.273,8.5914,0.30991,501,3.941,65.485,1.85,1.75,1.75
2007,8,239,9,475.65,188.15,135.73,267.67,-4.863,12.912,0.52406,501.55,3.59,84.387,1.85,1.75,1.75
2007,8,239,10,830,303.6,140.5,279.02,-4.4805,15.822,0.66357,501.8,3.598,90.886,1.85,1.75,1.75
2007,8,239,11,1075,398.55,149.77,291.58,-4.912,28.588,1.1544,501.8,4.465,109.84,1.85,1.75,1.75
2007,8,239,12,1210,464.1,158,302.59,-5.362,47.293,1.839,501.6,4.5115,122.02,1.85,1.75,1.75
2007,8,239,13,1248.5,486.45,165.51,311.68,-5.3925,64.593,2.5054,501.1,3.4065,118.38,1.85,1.75,1.75
2007,8,239,14,1204.5,471.55,166.83,314.14,-4.948,65.257,2.6403,500.6,2.4375,135.61,1.85,1.75,1.75
2007,8,239,15,1076.5,439,158.66,311.72,-4.708,59.77,2.4762,500.3,2.4195,147.06,1.85,1.75,1.75
2007,8,239,16,868,376.8,148.56,307.52,-4.1225,26.413,1.1421,500.15,1.9205,155.29,1.85,1.75,1.75
2007,8,239,17,600.4,293.25,138.3,297.02,-4.7525,15.586,0.63838,500.15,2.355,181.04,1.85,1.75,1.75
2007,8,239,18,279.7,177.35,132.74,290.52,-4.31,11.027,0.46829,500.35,0.975,185.51,1.85,1.75,1.75
2007,8,239,19,89.648,36.484,129.72,277.52,-3.7545,7.3314,0.32632,500.5,0.3475,259.36,1.85,1.75,1.75
2007,8,239,20,0,0,127.86,265.82,-6.1565,7.8506,0.28514,500.8,0.538,307.24,1.85,1.75,1.75
2007,8,239,21,0,0,129.67,264.19,-6.1715,15.965,0.57903,501.05,1.607,66.645,1.85,1.75,1.75
2007,8,239,22,0,0,126.47,262.04,-6.494,14.265,0.50323,501.25,2.242,66.132,1.85,1.75,1.75
2007,8,239,23,0,0,125.38,260.53,-7.0555,16.614,0.557,501.35,2.804,210.11,1.85,1.75,1.75
2007,8,239,0,0,0,120.47,255.19,-7.422,13.157,0.42545,501.25,2.016,279.31,1.85,1.75,1.75
2007,8,240,1,0,0,118.79,253.63,-7.455,13.377,0.43402,500.9,2.582,318.81,1.85,1.75,1.75
2007,8,240,2,0,0,123.05,253.75,-7.6,13.569,0.43026,500.55,2.663,321.2,1.85,1.75,1.75
2007,8,240,3,0,0,123.58,252.69,-7.12,12.087,0.40386,500.4,2.7835,321.57,1.85,1.75,1.75
2007,8,240,4,0,0,120.53,251.51,-7.79,13.195,0.41448,500.3,2.6415,332.32,1.85,1.75,1.75
2007,8,240,5,0,0,119.24,249.82,-7.86,11.864,0.3699,500.4,2.6565,326.09,1.85,1.75,1.75
2007,8,240,6,0,0,119.72,253.26,-8.285,16.752,0.50543,500.55,3.924,302.84,1.85,1.75,1.75
2007,8,240,7,20.277,8.258,121.01,253.69,-8.51,21.382,0.63125,500.7,3.6035,306.65,1.85,1.75,1.75
2007,8,240,8,168.4,64.025,122.12,256.57,-7.3825,20.797,0.67841,501.2,3.739,288.06,1.85,1.75,1.75
2007,8,240,9,577.85,183.55,131.41,267.33,-5.765,19.853,0.74653,501.75,2.167,319.18,1.85,1.75,1.75
2007,8,240,10,839,287.65,138.74,286.62,-3.2835,17.183,0.79744,502.1,0.7715,297.67,1.85,1.75,1.75
2007,8,240,11,1061,380.75,142.71,298.57,-4.07,16.79,0.73069,502.05,2.0765,260.37,1.85,1.75,1.75
2007,8,240,12,1212,454.95,142.75,305.45,-4.199,16.66,0.71603,501.85,2.997,250.18,1.85,1.75,1.75
2007,8,240,13,1259,487.7,147.79,312.04,-4.445,40.826,1.7177,501.5,2.212,257.72,1.85,1.75,1.75
2007,8,240,14,1220,487.3,149.76,311.97,-5.037,57.733,2.3074,501.1,2.5365,254.15,1.85,1.75,1.75
2007,8,240,15,1075,454.25,162.56,309.14,-5.7485,85.476,3.2136,500.75,2.9775,249.17,1.85,1.75,1.75
2007,8,240,16,874.5,395.95,149.05,304.65,-5.667,79.404,3.005,500.55,3.248,239.02,1.85,1.75,1.75
2007,8,240,17,613.85,311.55,123.77,293.25,-5.545,47.229,1.8112,500.45,3.7105,306.12,1.85,1.75,1.75
2007,8,240,18,296.8,198.7,112.78,279.76,-6.538,40.933,1.4387,500.5,4.6845,315.22,1.85,1.75,1.75
2007,8,240,19,109.98,44.791,111.8,270.27,-7.91,45.386,1.4162,500.7,4.971,317.17,1.85,1.75,1.75
2007,8,240,20,0,0,110.9,262.85,-8.585,33.032,0.96108,500.85,3.9575,305.61,1.85,1.75,1.75
2007,8,240,21,0,0,110.43,259.88,-6.1515,7.2768,0.26438,501.3,4.9005,191.14,1.85,1.75,1.75
2007,8,240,22,0,0,110.41,258.71,-6.852,8.8735,0.3026,501.55,6.0945,179.45,1.85,1.75,1.75
2007,8,240,23,0,0,110.91,256.61,-7.86,11.584,0.36327,501.65,6.6585,188.19,1.85,1.75,1.75
2007,8,240,0,0,0,110.12,253.36,-8.53,11.381,0.33603,501.65,6.111,189.63,1.85,1.75,1.75
2007,8,241,1,0,0,109.19,250.78,-9.07,11.77,0.33104,501.45,5.3795,189.56,1.85,1.75,1.75
2007,8,241,2,0,0,108.91,247.99,-9.685,11.804,0.31527,501.1,4.913,197.37,1.85,1.75,1.75
2007,8,241,3,0,0,108.59,246.84,-9.52,6.7699,0.18305,500.85,5.374,203.28,1.85,1.75,1.75
2007,8,241,4,0,0,108.32,246,-9.665,7.6403,0.20414,500.8,5.016,216.51,1.85,1.75,1.75
2007,8,241,5,0,0,108.99,244.81,-10.005,7.8997,0.20471,500.65,4.8855,228.52,1.85,1.75,1.75
2007,8,241,6,0,0,110.38,243.47,-9.9,6.9971,0.18307,500.75,4.2405,223.86,1.85,1.75,1.75
2007,8,241,7,0,0,111.72,242.5,-9.18,5.7058,0.15901,500.95,3.515,202.32,1.85,1.75,1.75
2007,8,241,8,182,66.25,112,242.84,-8.89,6.3938,0.18305,501.4,2.446,213.94,1.85,1.75,1.75
2007,8,241,9,502.7,188.35,123.62,258.01,-7.505,7.6986,0.24982,501.8,0.8325,219.32,1.85,1.75,1.75
2007,8,241,10,842.5,291.1,132.6,278.88,-3.185,8.3899,0.3914,502.15,0.31,217.8,1.85,1.75,1.75
2007,8,241,11,1055.5,380.25,142.52,294.72,-4.6255,22.496,0.9349,502.25,1.3275,187.23,1.85,1.75,1.75
2007,8,241,12,1210.5,454.6,144.59,302.52,-5.748,19.575,0.73653,502.05,2.212,200.45,1.85,1.75,1.75
2007,8,241,13,1262,484.2,149.21,308.8,-5.663,32.804,1.2422,501.8,2.502,197.39,1.85,1.75,1.75
2007,8,241,14,1228,486.75,145.34,305.84,-6.2685,28.344,1.0196,501.4,3.2605,209.78,1.85,1.75,1.75
2007,8,241,15,1096,460.1,141.88,304.24,-6.5865,30.552,1.0682,501.05,2.495,227.33,1.85,1.75,1.75
2007,8,241,16,885.5,402.2,140.9,301.15,-6.465,55.153,1.9503,500.85,2.7715,250.28,1.85,1.75,1.75
2007,8,241,17,611.35,315.25,131.01,290.55,-6.6615,33.868,1.1783,500.7,4.045,250.86,1.85,1.75,1.75
2007,8,241,18,292.3,197,123.38,279.26,-7.225,22.656,0.75079,500.85,4.0715,255.59,1.85,1.75,1.75
2007,8,241,19,107.83,44.206,119.69,267.23,-8.175,15.394,0.4709,500.95,4.389,256.77,1.85,1.75,1.75
2007,8,241,20,0,0,121,259.58,-8.66,11.354,0.33054,501.05,3.161,264.12,1.85,1.75,1.75
2007,8,241,21,0,0,121.38,255.36,-7.735,6.6073,0.20937,501.4,1.6525,206,1.85,1.75,1.75
2007,8,241,22,0,0,121.5,255.62,-7.57,9.9745,0.31938,501.75,3.048,122.59,1.85,1.75,1.75
2007,8,241,23,0,0,122.37,254.29,-8.365,12.567,0.37633,501.95,3.538,125.56,1.85,1.75,1.75
2007,8,241,0,0,0,122.93,251,-8.82,11.744,0.33784,501.9,2.67,120.2,1.85,1.75,1.75
2007,8,242,1,0,0,122.04,248.22,-8.72,7.4333,0.21573,501.6,2.183,164.13,1.85,1.75,1.75
2007,8,242,2,0,0,121.64,245.71,-9,6.8172,0.19316,501.3,1.9025,200.42,1.85,1.75,1.75
2007,8,242,3,0,0,121.91,242.69,-9.445,6.8179,0.18569,501.15,0.8355,201.35,1.85,1.75,1.75
2007,8,242,4,0,0,119.72,242.45,-9.66,7.0977,0.18965,501.15,1.519,301.21,1.85,1.75,1.75
2007,8,242,5,0,0,120.97,243.38,-10.105,9.632,0.24623,501.1,2.441,314.56,1.85,1.75,1.75
2007,8,242,6,0,0,123.41,242.22,-9.965,10.793,0.27831,501.15,1.0985,229.45,1.85,1.75,1.75
2007,8,242,7,26.825,11.161,126.52,242.18,-9.585,9.7198,0.2613,501.4,1.5245,228.82,1.85,1.75,1.75
2007,8,242,8,152.95,67.275,125.36,247.87,-8.66,10.444,0.30463,501.75,1.7845,310.12,1.85,1.75,1.75
2007,8,242,9,541.5,185.25,136.19,262.49,-6.3625,20.675,0.75157,502.05,1.1135,133.43,1.85,1.75,1.75
2007,8,242,10,831,287.25,150.23,281.88,-5.0475,53.915,2.154,502.35,1.7625,106.99,1.85,1.75,1.75
2007,8,242,11,1057,377.75,160.13,298.99,-4.8265,74.38,3.0279,502.55,1.9825,138.83,1.85,1.75,1.75
2007,8,242,12,1196.5,447.4,172.38,311.39,-4.396,80.686,3.41,502.6,1.504,183.46,1.85,1.75,1.75
2007,8,242,13,1272,521.35,197.72,316.44,-3.523,83.87,3.8125,502.3,1.9205,150.14,1.85,1.75,1.75
2007,8,242,14,1197,516.1,206.43,314.38,-3.864,83.407,3.685,501.9,2.1275,124.53,1.85,1.75,1.75
2007,8,242,15,1044,460.35,184.56,312.48,-3.482,70.632,3.2241,501.65,1.5655,191.02,1.85,1.75,1.75
2007,8,242,16,865,411.45,162.59,301.47,-4.01,62.679,2.7389,501.35,3.031,183.08,1.85,1.75,1.75
2007,8,242,17,584.85,306.35,170.13,298.75,-4.2335,66.273,2.8386,501.3,2.2935,193.43,1.85,1.75,1.75
2007,8,242,18,237.85,137.3,181.97,288.58,-4.583,40.016,1.6707,501.35,2.3625,145.23,1.85,1.75,1.75
2007,8,242,19,35.74,14.87,166.45,277.23,-5.6955,25.493,0.96527,501.45,2.115,147.52,1.85,1.75,1.75
2007,8,242,20,0,0,161.4,271.93,-5.9105,21.41,0.79431,501.65,2.0755,202.48,1.85,1.75,1.75
2007,8,242,21,0,0,160.43,270.01,-6.255,23.822,0.85846,501.95,2.3435,214.08,1.85,1.75,1.75
2007,8,242,22,0,0,153.76,266.46,-7.36,30.264,0.98852,502.35,1.8505,188.44,1.85,1.75,1.75
2007,8,242,23,0,0,169.38,265.74,-8.295,33.247,1.0021,502.65,2.0335,196.1,1.85,1.75,1.75
2007,8,242,0,0,0,144.07,264.46,-7.415,30.422,0.99071,502.45,2.788,112.06,1.85,1.75,1.75
2007,8,243,1,0,0,144.75,266.22,-7.32,28.55,0.93477,501.8,7.654,63.488,1.85,1.75,1.75
2007,8,243,2,0,0,148.8,264.23,-7.33,18.86,0.61905,501.2,10.155,60.142,1.85,1.75,1.75
2007,8,243,3,0,0,149.29,262.88,-7.84,19.685,0.6177,501.1,9.31,61.461,1.85,1.75,1.75
2007,8,243,4,0,0,153.66,262.02,-7.875,17.712,0.55238,501.25,7.73,58.408,1.85,1.75,1.75
2007,8,243,5,0,0,162.15,262.07,-7.695,16.117,0.51316,501.4,7.385,62.006,1.85,1.75,1.75
2007,8,243,6,0,0,163.49,266.19,-7.245,37.758,1.2477,501.65,6.8355,68.424,1.85,1.75,1.75
2007,8,243,7,19.009,8.331,163.43,268,-7.18,45.436,1.5101,501.8,7.2085,61.392,1.85,1.75,1.75
2007,8,243,8,244.1,72.635,153.63,269.3,-6.305,43.716,1.5667,502.05,7.1,54.696,1.85,1.75,1.75
2007,8,243,9,432.7,188.65,161.61,275.77,-5.659,44.721,1.695,502.6,6.1875,59.096,1.85,1.75,1.75
2007,8,243,10,829.5,306.7,167.09,282.95,-5.215,47.579,1.8739,502.8,5.913,63.895,1.85,1.75,1.75
2007,8,243,11,1074.5,414.7,173.48,293.73,-4.385,50.275,2.1267,502.8,4.571,79.414,1.85,1.75,1.75
2007,8,243,12,1225,495.1,185.94,307.75,-4.3465,68.362,2.8983,502.7,4.213,100.11,1.85,1.75,1.75
2007,8,243,13,1288,532.45,191.95,311.17,-4.3055,71.566,3.0465,502.35,3.605,111.23,1.85,1.75,1.75
2007,8,243,14,1155,523.7,214.69,312.1,-4.6615,82.836,3.4187,501.9,3.5745,121.43,1.85,1.75,1.75
2007,8,243,15,1006,457.3,211.09,308.81,-5.0275,83.134,3.3295,501.6,3.1535,116.75,1.85,1.75,1.75
2007,8,243,16,846,396.6,168.98,295.39,-5.5835,62.877,2.3992,501.3,4.5755,63.526,1.85,1.75,1.75
2007,8,243,17,616.35,328.8,158.08,288.61,-6.2465,71.914,2.5904,501.25,5.9405,59.201,1.85,1.75,1.75
2007,8,243,18,297.2,204.2,150.97,281.21,-7.23,75.114,2.485,501.2,7.213,56.121,1.85,1.75,1.75
2007,8,243,19,86.885,38.079,151.25,276.74,-8.19,78.04,2.3742,501.25,7.205,61.767,1.85,1.75,1.75
2007,8,243,20,0,0,152.79,277,-8.415,87.975,2.6246,501.35,7.69,69.906,1.85,1.75,1.75
2007,8,243,21,0,0,151.12,275.69,-8.795,92.905,2.6803,501.55,8.15,70.796,1.85,1.75,1.75
2007,8,243,22,0,0,150.03,275.24,-9.05,99.273,2.8004,501.85,8.01,70.464,1.85,1.75,1.75
2007,8,243,23,0,0,150.44,274.48,-9.315,100,2.7558,502.05,7.985,72.439,1.85,1.75,1.75
2007,8,243,0,0,0,160.6,273.55,-9.605,100,2.6859,502.15,6.8215,77.213,1.85,1.75,1.75
2007,9,244,1,0,0,189.16,274.01,-9.49,100,2.7134,501.85,6.183,81.247,1.85,1.75,1.75
2007,9,244,2,0,0,211.16,274.26,-9.525,100,2.705,501.4,6.916,82.636,1.85,1.75,1.75
2007,9,244,3,0,0,205.95,274.05,-9.12,97.477,2.7322,500.95,8.045,76.251,1.85,1.75,1.75
2007,9,244,4,0,0,178.98,272.04,-9.3,97.983,2.7032,500.9,7.301,78.317,1.85,1.75,1.75
2007,9,244,5,0,0,178.01,270.45,-9.745,100,2.6527,500.9,7.48,72.551,1.85,1.75,1.75
2007,9,244,6,0,0,197.25,269.66,-10.065,100,2.5783,500.95,7.72,74.203,1.85,1.75,1.75
2007,9,244,7,19.123,8.377,212.96,268.88,-10.155,98.699,2.5242,501.2,7.785,76.447,1.85,1.75,1.75
2007,9,244,8,292.5,76.68,199.63,270.9,-9.37,97.626,2.6764,501.55,7.985,71.587,1.85,1.75,1.75
2007,9,244,9,519.2,205.15,152.76,276.69,-8.195,86.359,2.6249,501.8,8.155,73.583,1.85,1.75,1.75
2007,9,244,10,978,321,152.75,282.53,-7.46,86.725,2.8137,502.15,7.54,76.024,1.85,1.75,1.75
2007,9,244,11,1155,435.85,181.88,294,-7.041,90.529,3.0463,502.5,6.156,96.686,1.85,1.75,1.75
2007,9,244,12,1098,474.15,226.55,304.76,-6.6075,97.438,3.4032,502.45,5.129,120.65,1.85,1.75,1.75
2007,9,244,13,1177,520.15,234.19,311.07,-6.015,93.451,3.4359,502.15,4.1355,114.51,1.85,1.75,1.75
2007,9,244,14,963.5,453.15,260.84,312.63,-5.5465,93.564,3.5839,501.8,2.714,137.94,1.85,1.75,1.75
2007,9,244,15,547.75,283.2,281.15,306.28,-6.4525,100,3.5407,501.4,3.1075,115.27,1.85,1.75,1.75
2007,9,244,16,790,381.25,203.32,306.06,-6.0825,95.222,3.4775,501.3,2.2595,91.762,1.85,1.75,1.75
2007,9,244,17,496.4,268.85,171.84,299.67,-5.8685,81.139,3.0219,501.2,1.552,121.83,1.85,1.75,1.75
2007,9,244,18,237.9,168.15,165.61,291.35,-6.6525,73.777,2.5647,501.25,1.364,78.133,1.85,1.75,1.75
2007,9,244,19,74.21,32.509,149.6,275.94,-8.445,54.898,1.6338,501.3,2.2305,42.723,1.85,1.75,1.75
2007,9,244,20,0,0,150.64,269.87,-9.305,55.682,1.5359,501.35,4.218,59.456,1.85,1.75,1.75
2007,9,244,21,0,0,151.53,267.04,-9.155,49.831,1.3924,501.7,3.5605,68.475,1.85,1.75,1.75
2007,9,244,22,0,0,152.46,265.82,-8.45,38.758,1.1517,502.05,3.8605,59.71,1.85,1.75,1.75
2007,9,244,23,0,0,150.69,263.92,-8.555,40.561,1.1953,502.1,3.28,59.82,1.85,1.75,1.75
2007,9,244,0,0,0,150.28,263.77,-8.625,41.018,1.2013,502.05,3.832,35.192,1.85,1.75,1.75
2007,9,245,1,0,0,149.97,263.3,-8.585,45.183,1.3285,501.85,3.2525,51.15,1.85,1.75,1.75
2007,9,245,2,0,0,148.58,264.44,-8.54,57.055,1.6836,501.4,3.734,47.714,1.85,1.75,1.75
2007,9,245,3,0,0,148.65,264.4,-8.795,66.469,1.9178,501.2,2.7025,89.562,1.85,1.75,1.75
2007,9,245,4,0,0,148.82,264.53,-8.87,64.808,1.8571,501.1,2.9655,124.98,1.85,1.75,1.75
2007,9,245,5,0,0,146.85,264.62,-9.085,65.57,1.8438,500.95,4.3685,163.6,1.85,1.75,1.75
2007,9,245,6,0,0,147.08,264.69,-9.245,69.463,1.9261,501.25,4.5595,151.22,1.85,1.75,1.75
2007,9,245,7,18.008,8.174,146.07,265.41,-9.225,67.705,1.8804,501.15,6.7135,88.292,1.85,1.75,1.75
2007,9,245,8,214.1,70.215,143.39,264.94,-8.135,47.526,1.4507,501.45,7.315,80.374,1.85,1.75,1.75
2007,9,245,9,543.1,198.2,150.47,270.54,-7.555,47.755,1.5366,502,5.1365,119.62,1.85,1.75,1.75
2007,9,245,10,858.5,316.6,158.33,280.88,-7.365,64.995,2.1214,502.35,2.8625,191.96,1.85,1.75,1.75
2007,9,245,11,1029,407.65,191.5,295.19,-7.51,94.243,3.0447,502.35,2.833,182.89,1.85,1.75,1.75
2007,9,245,12,1216.5,525.45,216.38,306.73,-6.485,89.756,3.176,502.4,2.5185,202.85,1.85,1.75,1.75
2007,9,245,13,1235.5,566.75,234.79,313.02,-6.1155,97.821,3.5652,502.15,2.1345,180.02,1.85,1.75,1.75
2007,9,245,14,1187,572.3,222.64,309.19,-6.167,90.388,3.2748,501.85,2.5455,195.41,1.85,1.75,1.75
2007,9,245,15,1133,555.2,232.48,309.02,-5.9135,91.235,3.384,501.6,2.5825,173.13,1.85,1.75,1.75
2007,9,245,16,498.3,266.55,208.41,297.66,-7.1125,95.23,3.1821,501.35,2.547,224.35,1.85,1.75,1.75
2007,9,245,17,260.35,158.05,185.5,287.68,-8.135,96.945,2.9638,501.25,3.5195,238.13,1.85,1.75,1.75
2007,9,245,18,141.35,101.65,179.85,281.29,-9.155,100,2.7951,501.05,3.8525,88.883,1.85,1.75,1.75
2007,9,245,19,99.912,45.351,142.62,273,-9.57,85.806,2.3075,501.2,6.09,100.07,1.85,1.75,1.75
2007,9,245,20,0,0,144.07,268.23,-9.135,56.412,1.5789,501.35,6.69,149.39,1.85,1.75,1.75
2007,9,245,21,0,0,141.76,267.32,-9.19,64.663,1.8019,501.65,5.8375,116.82,1.85,1.75,1.75
2007,9,245,22,0,0,140.75,264.97,-9.76,81.47,2.1572,501.95,2.99,160.21,1.85,1.75,1.75
2007,9,245,23,0,0,141.81,265.81,-10.405,96.335,2.4093,502.2,3.517,95.446,1.85,1.75,1.75
2007,9,245,0,0,0,149.48,269.37,-9.815,96.242,2.5358,501.9,6.0145,288.84,1.85,1.75,1.75
2007,9,246,1,0,0,144.66,267.6,-8.42,62.272,1.8508,501.6,6.5385,152.23,1.85,1.75,1.75
2007,9,246,2,0,0,146.9,268.73,-8.285,72.367,2.184,501.45,5.9415,316.84,1.85,1.75,1.75
